"","Variable","MR1","MR11","MR4","MR3","MR2","MR6","MR12","MR5","MR10","MR7","MR8","MR13","MR9","MR14","MR15","Complexity","Uniqueness"
"27","Coping_outdoors",NA,NA,NA,0.647619167344224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14811987606977,0.522458253245712
"28","Coping_pleasurable_activities",NA,NA,NA,0.535352674526395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58568653113908,0.564224440421123
"29","Coping_spiritual",NA,NA,NA,0.501567579364887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57457943731492,0.642653967255512
"30","Protests_support_recode",NA,NA,NA,NA,0.740225934914409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11570754129228,0.416432166416528
"31","Protests_sympathy_recode",NA,NA,NA,NA,0.675178631360492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0901316034216,0.498989342788248
"32","Protests_appropriate_response_recode",NA,NA,NA,NA,0.561336918488732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58292439469846,0.640168079563513
"33","Prior_Covid_Racism",NA,NA,NA,NA,-0.537382053727264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49621560188337,0.573399498297537
"34","Followed_Protests_recode",NA,NA,NA,NA,0.471499073104103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34653949642139,0.569683748380144
"35","Covid_Racism_increased",NA,NA,NA,NA,-0.446170307049063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8174634839842,0.702126430859807
"36","Population_density",NA,NA,NA,NA,-0.15550815294627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79899540822427,0.954712132455706
"37","Prior_Covid_experienced_racial_discrimination_recode",NA,NA,NA,NA,NA,0.870017336049132,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01488982653722,0.266775848468624
"38","Covid_experienced_racial_discrimination_recode",NA,NA,NA,NA,NA,0.867261996465708,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01187437805863,0.25023531250457
"39","Coping_movies_TV_activities",NA,NA,NA,NA,NA,NA,0.509675409947293,NA,NA,NA,NA,NA,NA,NA,NA,1.67865954358299,0.537588072837665
"40","Coping_distract_work",NA,NA,NA,NA,NA,NA,0.471238219732248,NA,NA,NA,NA,NA,NA,NA,NA,1.57024067791666,0.617949450592583
"41","Coping_optimism",NA,NA,NA,NA,NA,NA,0.387828242161066,NA,NA,NA,NA,NA,NA,NA,NA,2.50956575127334,0.62588016229678
"42","Coping_humor",NA,NA,NA,NA,NA,NA,0.357535694016881,NA,NA,NA,NA,NA,NA,NA,NA,3.75552697553765,0.591443252708644
"43","Coping_not_show_emotions",NA,NA,NA,NA,NA,NA,0.319840238857538,NA,NA,NA,NA,NA,NA,NA,NA,3.64311120363636,0.661646642889886
"44","Coping_emotional_support",NA,NA,NA,NA,NA,NA,0.304513698788967,NA,NA,NA,NA,NA,NA,NA,NA,2.91986406937564,0.716038557304486
"45","Number_household",NA,NA,NA,NA,NA,NA,NA,0.863923639951455,NA,NA,NA,NA,NA,NA,NA,1.03232386038608,0.236362807640084
"46","Number_adults_household",NA,NA,NA,NA,NA,NA,NA,0.78648119350339,NA,NA,NA,NA,NA,NA,NA,1.07266001151076,0.375653732245628
"47","Approval_Trump_Protests_recode",NA,NA,NA,NA,NA,NA,NA,NA,0.634662192376835,NA,NA,NA,NA,NA,NA,1.30632225595075,0.458913219166848
"48","Protests_police_good_job_recode",NA,NA,NA,NA,NA,NA,NA,NA,0.624298018380777,NA,NA,NA,NA,NA,NA,1.15479406428014,0.561227376285583
"49","Protests_propertydamanage_undermine_recode",NA,NA,NA,NA,NA,NA,NA,NA,0.363935729479984,NA,NA,NA,NA,NA,NA,3.29403048957014,0.742125235417839
"50","Academia_status",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483583882827404,NA,NA,NA,NA,NA,1.41669443910003,0.702312248006779
"51","Protest_Participation",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31696945599309,NA,NA,NA,NA,NA,3.43354081153277,0.661987333317814
"52","Political_views",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312335832965239,NA,NA,NA,NA,NA,2.56532175320048,0.830707125767631
"53","Sexual_Orientation",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273652897483912,NA,NA,NA,NA,NA,2.76228448652593,0.855542888708269
"54","Find_out_study",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257355433445455,NA,NA,NA,NA,NA,4.55421979238204,0.753573626407907
"55","Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109236320061781,NA,NA,NA,NA,NA,7.13819599162265,0.946384306452068
"56","Covid_dx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80729545468814,NA,NA,NA,NA,1.01101334971794,0.357569912546067
"57","Covid_isolate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52675580524332,NA,NA,NA,NA,1.4704666061815,0.567022231576424
"58","Vote_2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603426793023083,NA,NA,NA,1.1536848480467,0.568130537433624
"59","Political_affliation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552044739898878,NA,NA,NA,1.14179649709003,0.722951434960524
"60","Covid_Vaccine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239550862433265,NA,NA,NA,5.45236414815887,0.781955061751167
"61","Income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660251404569606,NA,NA,1.07109801913761,0.545371727586213
"62","Education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515200023144127,NA,NA,1.47318309193184,0.648258850333614
"63","Marital_status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.292195312895182,NA,NA,5.10976745364625,0.773843076064875
"64","Covid_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546468347188138,NA,1.15529375123608,0.691640510913317
"65","Covid_family_Friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494895394261558,NA,1.52662000015976,0.633589481074282
"66","Employment_status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44272307919375,2.17828359213549,0.6798521957155
